"test","approach","flight","time_since_launch","response","species","flock","count","life_stage","activity","age","count_white_faced_heron","count_eastern_curlew","count_bar_tailed_godwit","count_great_knot","count_masked_lapwing","count_pied_oystercatcher","count_gull_billed_tern","count_caspian_tern","count_black_swan","count_whimbrel","count_pied_stilt","count_australian_pelican","count_royal_spoonbill","count_silver_gull","count_grey_tailed_tattler","count_terek_sandpiper","count_marsh_sandpiper","count_australian_white_ibis","count_intermediate_egret","count_little_egret","type","specification","size","shape","colour","noise","distance_x","distance_z","velocity_x","velocity_y","velocity_z","acceleration","latitude","longitude","location","habitat","datetime","temperature","wind_speed","wind_direction","cloud_cover","high_tide","obscuring","background_noise","light","keep","ped_status","tstart","tend","interval","offset"
118,1,1181,8,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,284.756768067618,5.1,0,0,-1.4,0.2,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 10:48:39,23.1,3.2,198,23,-0.155694444444444,"obscured",50,1e+05,1,0,8,15,7,1.94591014905531
118,1,1181,15,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,284.720900752368,17.6,0,0,-1.9,0.2,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 10:48:46,23.1,3.2,198,23,-0.15375,"obscured",50,1e+05,1,0,15,19,4,1.38629436111989
118,1,1181,19,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,284.613890409472,25.4,0,0,-2,0.2,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 10:48:50,23.1,3.2,198,23,-0.152638888623979,"obscured",50,1e+05,1,0,19,20,1,0
118,1,1181,20,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,284.644221810406,27.4,0,0,-2,0.4,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 10:48:51,23.1,3.2,198,23,-0.152361111243566,"obscured",50,1e+05,1,0,20,21,1,0
118,1,1181,21,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,284.636949544033,29.2,0,0,-0.8,3.4,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 10:48:52,23.1,3.2,198,23,-0.152083333333333,"obscured",50,1e+05,1,0,21,24,3,1.09861228866811
118,1,1181,24,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,284.709455812483,29.4,0,0,-0.2,0,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 10:48:55,23.1,3.2,198,23,-0.15125,"obscured",50,1e+05,1,0,24,32,8,2.07944154167984
118,1,1181,32,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,278.290486090365,30.3,2.46284353847556,0.323112526821832,0,0.4,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 10:49:03,23.1,3.2,198,23,-0.149027777777778,"obscured",50,1e+05,1,0,32,33,1,0
118,1,1181,33,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,275.462023955676,30.3,2.87954460971307,0.488080772692813,0,0.399999999999999,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 10:49:04,23.1,3.2,198,23,-0.14875,"obscured",50,1e+05,1,0,33,34,1,0
118,1,1181,34,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,272.423494410566,30.3,3.01989992096301,0.500204425577758,0,0.4,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 10:49:05,23.1,3.2,198,23,-0.148472222089767,"obscured",50,1e+05,1,0,34,37,3,1.09861228866811
118,1,1181,37,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,262.701299620352,30.3,3.45616471659843,0.254804732570099,0,0.4,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 10:49:08,23.1,3.2,198,23,-0.147638888888889,"obscured",50,1e+05,1,0,37,38,1,0
118,1,1181,38,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,259.006203760337,30.2,3.74602905790724,0.131401283534751,0,0.2,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 10:49:09,23.1,3.2,198,23,-0.147361111243566,"obscured",50,1e+05,1,0,38,39,1,0
118,1,1181,39,0,"eastern curlew",34,120,"non-breeding","roosting","adult",0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","mavic 2 pro",0.35,"quadcopter","grey",74,255.075043646518,30.3,3.82043633404442,0.0653162882690921,0,0.2,-27.04707,153.108945,"toorbul","IUCN:MT1.2",2021-08-23 10:49:10,23.1,3.2,198,23,-0.147083333333333,"obscured",50,1e+05,1,0,39,40,1,0
