time_since_launch,drone_latitude_d,drone_longitude_d,latitude,longitude,distance_z,velocity_xy,distance_from_home,distance_x,x_vel_ms,y_vel_ms,velocity_z,velocity_x,velocity_y,z_acc_mss,x_acc_mss,y_acc_mss,xyz_acc_mss_fine,acceleration,heading_d,bearing_d,travel_dir_d,horizontal_approach_angle
0,-27.04542082,153.1073012,-27.047909,153.108957,0,0,0.00998447,302.4220155,0.2,0,-0.2,-0.172051916,-0.101971261,0,0,0,0,0.647213595,130.1,149.3457411,130.1,19.24574108
0.1,-27.04542058,153.1073012,-27.047909,153.108957,0,0.3,0.0366096,302.3953904,0.3,0,-0.4,-0.258083101,-0.152948073,-2,1,0,2.236067977,0.930056308,130.1,149.347699,130.1,19.24769904
0.2,-27.04542025,153.1073011,-27.047909,153.108957,0,0.3,0.0745101,302.3574899,0.3,0,-0.5,-0.258089738,-0.152936873,-1,0,0,1,1.530056308,130.1,149.3501853,130.1,19.25018533
0.3,-27.0454199,153.1073011,-27.047909,153.108957,0.1,0.32,0.113749,302.318251,0.3,-0.1,-0.6,-0.30907159,-0.06689359,-1,0,-1,1.414213562,1.530056308,130.1,149.3526641,341.5650512,12.21238706
0.4,-27.04541907,153.1073009,-27.047909,153.108957,0.3,0.32,0.206286,302.225714,0.3,-0.1,-0.9,-0.309079486,-0.066857095,-3,0,0,3,1.282842712,130,149.3594293,341.5650512,12.20562184
0.5,-27.04541865,153.107301,-27.047909,153.108957,0.4,0.32,0.252576,302.179424,0.3,-0.1,-0.9,-0.309084908,-0.066832027,0,0,0,0,1.365685425,130,149.3640763,341.5650512,12.2009749
0.6,-27.04541831,153.107301,-27.047909,153.108957,0.4,0.22,0.290896,302.141104,0.2,-0.1,-0.9,-0.223043587,-0.01586059,0,-1,0,1,1.282842712,129.9,149.3675028,129.9,19.46750278
0.7,-27.04541804,153.107301,-27.047909,153.108957,0.5,0.2,0.320036,302.111964,0.2,0,-1,-0.172095239,-0.10189813,-1,0,1,1.414213562,0.682842712,129.9,149.370092,129.9,19.47009201
0.8,-27.04541781,153.107301,-27.047909,153.108957,0.6,0.1,0.34564,302.08636,0.1,0,-1,-0.086049517,-0.05094586,0,-1,0,1,0.682842712,129.9,149.372226,129.9,19.47222597
0.9,-27.04541764,153.1073009,-27.047909,153.108957,0.7,0.1,0.365289,302.066711,0.1,0,-1,-0.0860498,-0.050945381,0,0,0,0,0.765685425,129.9,149.3725449,129.9,19.47254488
1,-27.04541735,153.1073008,-27.047909,153.108957,0.9,0.1,0.398685,302.033315,0.1,0,-1,-0.086051403,-0.050942674,0,0,0,0,0.482842712,130,149.3743472,130,19.37434721
1.1,-27.04541721,153.1073008,-27.047909,153.108957,1.1,0.14,0.414172,302.017828,0.1,-0.1,-1.1,-0.13699342,0.035111292,-1,0,-1,1.414213562,0.282842712,130,149.3754193,130,19.37541934
1.2,-27.04541706,153.1073007,-27.047909,153.108957,1.2,0.14,0.430871,302.001129,0.1,-0.1,-1.1,-0.136992843,0.035113544,0,0,0,0,0.482842712,129.9,149.376361,129.9,19.47636104
1.3,-27.04541692,153.1073007,-27.047909,153.108957,1.3,0.14,0.447036,301.984964,0.1,-0.1,-1.1,-0.136992414,0.035115218,0,0,0,0,0.482842712,129.9,149.3770611,129.9,19.47706106
